symbol,start,end,duration,exposure,equity_final,equity_peak,return_pct,buy_hold_return,return_annual,volatility_annual,sharpe,sortino,calmar,max_drawdown,avg_drawdown,win_rate,best_trade,worst_trade,avg_trade,num_trades,profit_factor,expectancy
SO,2010-01-04 00:00:00,2026-05-08 00:00:00,5968 days,34.849221789883266,167994.0,168865.92,67.99,472.52,3.23,8.24,0.39,0.58,0.2,-16.29,-2.01,44.83,11.74,-6.21,1.16,58,1.92,1.27
SPY,2015-01-02 00:00:00,2024-12-30 00:00:00,3650 days,12.604373757455267,144993.36,144993.36,44.99,239.71,3.79,5.96,0.64,0.99,0.37,-10.21,-1.79,57.14,14.61,-14.48,1.1,35,1.91,1.22
D,2010-01-04 00:00:00,2026-05-08 00:00:00,5968 days,41.48832684824903,197154.35,203086.88,97.15,222.76,4.25,9.66,0.44,0.66,0.25,-17.33,-2.52,40.66,21.39,-6.39,0.85,91,1.6,0.99
KO,2010-01-04 00:00:00,2026-05-08 00:00:00,5968 days,24.58657587548638,153815.07,172409.82,53.82,376.25,2.67,6.89,0.39,0.59,0.17,-15.93,-2.21,42.86,16.63,-3.86,1.16,56,1.9,1.28
XLK,2015-01-02 00:00:00,2025-12-30 00:00:00,4015 days,11.030741410488245,138161.36,142163.58,38.16,699.39,2.99,6.7,0.45,0.68,0.27,-11.1,-2.82,52.63,13.41,-4.72,1.01,38,1.93,1.1
PEG,2010-01-04 00:00:00,2026-05-08 00:00:00,5968 days,41.780155642023345,137113.65,144042.09,37.11,353.48,1.95,10.36,0.19,0.27,0.1,-20.17,-3.94,41.75,15.6,-4.97,0.47,103,1.37,0.56
QQQ,2015-01-02 00:00:00,2024-12-30 00:00:00,3650 days,10.019880715705765,115313.8,115549.23,15.31,435.57,1.44,5.94,0.24,0.36,0.1,-14.95,-3.25,45.45,11.78,-4.59,0.37,33,1.3,0.45
AVB,2010-01-04 00:00:00,2026-05-08 00:00:00,5968 days,34.55739299610895,167453.55,200520.95,67.45,316.23,3.21,9.42,0.34,0.5,0.14,-23.54,-3.42,46.74,14.68,-4.78,0.82,92,1.64,0.91
XLV,2015-01-02 00:00:00,2025-12-30 00:00:00,4015 days,13.236889692585896,125432.52,131092.21,25.43,161.37,2.09,5.6,0.37,0.56,0.24,-8.86,-2.52,55.17,8.1,-6.86,0.96,29,1.93,1.03
